optatt, zaneprázděný
fjorten, 14
fjortende, 14.
elleve, 11
niende, 9.
hendelse, událost
i live, naživu
karakder, známka ve škole
tau-bane, lanovka
å anta|formode, předpokládat
antakelig | formodentlig, nejspíš
nok, dost | asi
visst, zřejmě | prý
vel, snad
neppe, stěží | sotva
Det er vel ikke sant, To snad není pravda
Det er faktisk sant, To je vlastně pravda
valg, volby
jo|da, vždyť|přece
langt vs. lenge, daleko vs. dlouho
å bebreide, vyčítat
nyttig, užitečný
smerte, bolest
foregår, konat se
skjærgård, souostroví
løvskog, listnatý les
bjørnebær, ostružina
årsaken, příčina
tre ganger i uka , třikrát týdně
sjøfart , mořeplavba
gruve , důl
om sommeren x i sommer, v létě vs. toto léto
heller ikke, taky ne
verken - heller, ani .. ani
přece (ano), jo [jú]
litt x lite, trochu vs. málo
nokså, poněkud
aller best, ze všeho nejlepší
presis, přesně (časově)
etterpå | deretter | dernest, potom
dessuten | også, navíc
derfor, proto
nemlig, totiž
men |  likevel | ellers | imidlertid, ale | nicméně | jinak | však
morsom [mušom], veselý
foredrag | forelesning, přednáška
by vs. bygd vs. stedet, město | vesnice nebo městečko |  obec
jeg liker | jeg trives, mám rád
trøtt |  utslitt, trochu unavený |  hodně unavený
beskjeden, skromný
å undersøke, vyšetřovat (doktor)
reke, kreveta
jugendstil, secese (stavební sloh)
pannekaker med laks, palačinky s lososem
kvadratmeter (kvm), metr čtvereční
oppdagelseferd, objevovací výlet
å ligge i midt i smørøyet for deg, být skvělý pro tebe
utvandring, vystěhovalectví
 å formidle, zprostředkovat
utsikt, výhled
vakker | pen | flott | praktful, nádherný
fjord [fjúr], fjord
et havn, přístav
et lavland, nížina
severdighet, pamětihodnost
omvisning, prohlídka
